"UniqueCarrier","avgDelay"
"TZ","38.5714"
"F9","32.8571"
"B6","20.3611"
"PI","17.7273"
"9E","16.4000"
"YV","13.2727"
"EV","13.0725"
"OH","12.9310"
"FL","12.0435"
